powerInW,timeInMinutes
1540.0,0
1348.57,1
